date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,piscivores,4,1,21,23,0.0093,3.181,199.59,199.59
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_argus,piscivores,3,1,26,28,0.0093,3.181,373.16,373.16
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,3,5,11,13,0.0126,3.04,30.65,153.24
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,3,7,16,18,0.0126,3.04,82.42,576.97
2022-09-08,bang_02,bangoi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,4,3,16,18,0.0126,3.04,82.42,247.27
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_auriga,large_excavators,5,1,11,13,0.0404,2.83,57.24,57.24
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,3,7,11,13,0.0229,3,50.33,352.33
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,4,2,11,13,0.0229,3,50.33,100.67
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,5,4,11,13,0.0229,3,50.33,201.33
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,3,2,11,13,0.0447,2.96,88.63,177.26
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,4,6,11,13,0.0447,2.96,88.63,531.78
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,5,2,11,13,0.0447,2.96,88.63,177.26
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,4,3,11,13,0.0229,3,50.33,151
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,5,4,11,13,0.0229,3,50.33,201.33
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_meyeri,corallivores,3,2,11,13,0.0229,3,50.33,100.67
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,chaetodon_meyeri,corallivores,4,1,11,13,0.0229,3,50.33,50.33
2022-09-08,bang_02,bangoi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,1,16,18,0.0243,2.969,129.57,129.57
2022-09-08,bang_02,bangoi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,5,1,16,18,0.0243,2.969,129.57,129.57
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,3,8,11,13,0.0231,3.063,59.65,477.21
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,4,8,11,13,0.0231,3.063,59.65,477.21
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,5,10,11,13,0.0231,3.063,59.65,596.51
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,3,6,11,13,0.0234,2.96,46.48,278.86
2022-09-08,bang_02,bangoi,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,4,3,11,13,0.0234,2.96,46.48,139.43
2022-09-08,bang_02,bangoi,comoros,epinephelidae,epinephelus_fasciatus,piscivores,5,1,26,28,0.0138,3.041,347.29,347.29
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,3,2,11,13,0.0271,3.06,69.62,139.25
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,4,1,11,13,0.0271,3.06,69.62,69.62
2022-09-08,bang_02,bangoi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,5,2,11,13,0.0271,3.06,69.62,139.25
2022-09-08,bang_02,bangoi,comoros,lethrinidae,monotaxis_grandoculis,omnivores,3,2,26,28,0.023,3.022,543.3,1086.6
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,browsers,5,1,21,23,0.0234,2.97,259.59,259.59
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,browsers,3,4,26,28,0.0234,2.97,465.6,1862.42
2022-09-08,bang_02,bangoi,comoros,acanthuridae,naso_elegans,browsers,5,4,26,28,0.0234,2.97,465.6,1862.42
2022-09-08,bang_02,bangoi,comoros,pomacanthidae,pomacanthus_imperator,invertivores,3,1,21,23,0.0112,2.93,109.42,109.42
2022-09-08,bang_02,bangoi,comoros,scarinae,scarus_spp.,scrapers,4,2,16,18,0.0234,2.956,120.17,240.34
2022-09-08,bang_02,bangoi,comoros,scarinae,scarus_spp.,scrapers,5,3,16,18,0.0234,2.956,120.17,360.51
2022-09-08,bang_02,bangoi,comoros,scarinae,scarus_spp.,scrapers,5,1,21,23,0.0234,2.956,248.02,248.02
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,3,2,11,13,0.0341,2.91,59.25,118.5
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,5,2,11,13,0.0341,2.91,59.25,118.5
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,3,1,16,18,0.0341,2.91,152.7,152.7
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,4,3,16,18,0.0341,2.91,152.7,458.09
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_chrysopterum,invertivores,5,3,16,18,0.0341,2.91,152.7,458.09
2022-09-08,bang_02,bangoi,comoros,balistidae,sufflamen_fraenatus,invertivores,4,1,16,18,0.0287,2.966,151.71,151.71
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_desjardinii,grazers,3,1,26,28,0.0234,2.96,450.35,450.35
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_scopas,grazers,4,1,11,13,0.0291,2.993,62.8,62.8
2022-09-08,bang_02,bangoi,comoros,acanthuridae,zebrasoma_scopas,grazers,3,3,16,18,0.0291,2.993,166.31,498.94
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_blochii,grazer-detritivores,1,1,26,28,0.0251,3.032,612.99,612.99
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_blochii,grazer-detritivores,1,1,31,33,0.0251,3.032,1008.81,1008.81
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,21,11,13,0.0264,3.028,62.32,1308.71
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,16,11,13,0.0264,3.028,62.32,997.11
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,26,11,13,0.0264,3.028,62.32,1620.31
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,3,1,21,23,0.0234,2.95,243.81,243.81
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,2,5,26,28,0.0234,2.95,435.59,2177.93
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,3,1,26,28,0.0234,2.95,435.59,435.59
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,2,2,31,33,0.0234,2.95,707.25,1414.5
2018-09-30,bmb_01,bimbini,comoros,balistidae,balistapus_undulatus,invertivores,1,1,11,13,0.0355,2.97,72.22,72.22
2018-09-30,bmb_01,bimbini,comoros,balistidae,balistapus_undulatus,invertivores,2,1,11,13,0.0355,2.97,72.22,72.22
2018-09-30,bmb_01,bimbini,comoros,balistidae,balistapus_undulatus,invertivores,1,1,16,18,0.0355,2.97,189.84,189.84
2018-09-30,bmb_01,bimbini,comoros,balistidae,balistapus_undulatus,invertivores,3,1,16,18,0.0355,2.97,189.84,189.84
2018-09-30,bmb_01,bimbini,comoros,scarinae,calotomus_carolinus,browsers,3,1,21,23,0.0178,3.1,296.33,296.33
2018-09-30,bmb_01,bimbini,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,5,6,8,0.0309,2.88,12.33,61.64
2018-09-30,bmb_01,bimbini,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,1,6,8,0.0309,2.88,12.33,12.33
2018-09-30,bmb_01,bimbini,comoros,epinephelidae,cephalopholis_argus,piscivores,2,1,26,28,0.0093,3.181,373.16,373.16
2018-09-30,bmb_01,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,2,1,21,23,0.0126,3.04,173.65,173.65
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_auriga,large_excavators,2,1,6,8,0.0404,2.83,14.5,14.5
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,2,6,8,0.0229,3,11.73,23.46
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,3,3,6,8,0.0229,3,11.73,35.19
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,2,6,8,0.0447,2.96,21.06,42.12
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_kleinii,invertivores,2,3,6,8,0.0447,2.96,21.06,63.18
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,3,5,6,8,0.0229,3,11.73,58.65
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_meyeri,corallivores,2,1,6,8,0.0229,3,11.73,11.73
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,2,2,6,8,0.0258,2.969,12.38,24.77
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,2,1,6,8,0.0311,2.976,15.15,15.15
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,3,1,6,8,0.0311,2.976,15.15,15.15
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_atrilunula,small_excavators,1,1,21,23,0.0138,3.03,184.47,184.47
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_atrilunula,small_excavators,3,1,21,23,0.0138,3.03,184.47,184.47
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_atrilunula,small_excavators,3,1,26,28,0.0138,3.03,334.79,334.79
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,3,16,18,0.0243,2.969,129.57,388.72
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,2,21,23,0.0243,2.969,268.27,536.55
2018-09-30,bmb_01,bimbini,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,1,26,28,0.0243,2.969,481.08,481.08
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,1,1,11,13,0.0231,3.063,59.65,59.65
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,2,7,11,13,0.0231,3.063,59.65,417.56
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,3,43,11,13,0.0231,3.063,59.65,2565.01
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,1,8,11,13,0.0234,2.96,46.48,371.81
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,2,17,11,13,0.0234,2.96,46.48,790.09
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,3,8,11,13,0.0234,2.96,46.48,371.81
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,forcipiger_longirostris,invertivores,1,1,6,8,0.0271,3.06,15.75,15.75
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,heniochus_monoceros,invertivores,1,1,16,18,0.017,3.211,182.44,182.44
2018-09-30,bmb_01,bimbini,comoros,chaetodontidae,heniochus_monoceros,invertivores,2,2,21,23,0.017,3.211,400.83,801.65
2018-09-30,bmb_01,bimbini,comoros,lutjanidae,lutjanus_gibbus,omnivores,1,5,21,23,0.0131,3.138,245.68,1228.41
2018-09-30,bmb_01,bimbini,comoros,lutjanidae,lutjanus_gibbus,omnivores,1,17,26,28,0.0131,3.138,455.46,7742.87
2018-09-30,bmb_01,bimbini,comoros,lutjanidae,lutjanus_gibbus,omnivores,1,3,31,33,0.0131,3.138,762.73,2288.18
2018-09-30,bmb_01,bimbini,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,2,16,18,0.023,3.022,142.94,285.88
2018-09-30,bmb_01,bimbini,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,3,21,23,0.023,3.022,299.83,899.48
2018-09-30,bmb_01,bimbini,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,2,56,58,0.023,3.022,4906.9,9813.8
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_brevirostris_b,planktivores,2,20,21,23,0.0107,3.243,278.91,5578.24
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_brevirostris_b,planktivores,3,2,21,23,0.0107,3.243,278.91,557.82
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_brevirostris_b,planktivores,2,15,26,28,0.0107,3.243,527.86,7917.87
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,1,2,21,23,0.0234,2.97,259.59,519.18
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,3,4,21,23,0.0234,2.97,259.59,1038.36
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,1,5,26,28,0.0234,2.97,465.6,2328.02
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,2,3,26,28,0.0234,2.97,465.6,1396.81
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,3,2,26,28,0.0234,2.97,465.6,931.21
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,1,1,31,33,0.0234,2.97,758.48,758.48
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,2,5,31,33,0.0234,2.97,758.48,3792.4
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_elegans,browsers,2,1,36,38,0.0234,2.97,1153.23,1153.23
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_hexacanthus_b,planktivores,2,1,21,23,0.0202,2.96,214.31,214.31
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_hexacanthus_b,planktivores,2,3,26,28,0.0202,2.96,383.34,1150.01
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,naso_vlamingii,planktivores,2,1,21,23,0.0525,2.84,386.78,386.78
2018-09-30,bmb_01,bimbini,comoros,scarinae,scarus_prasiognathus,scrapers,3,1,21,23,0.01,3.09,161.34,161.34
2018-09-30,bmb_01,bimbini,comoros,scarinae,scarus_psittacus,scrapers,1,1,26,28,0.0105,3.319,667.28,667.28
2018-09-30,bmb_01,bimbini,comoros,siganidae,siganus_stellatus,grazers,2,2,26,28,0.0441,2.6,252.76,505.52
2018-09-30,bmb_01,bimbini,comoros,balistidae,sufflamen_bursa,invertivores,1,1,16,18,0.0265,3,154.78,154.78
2018-09-30,bmb_01,bimbini,comoros,epinephelidae,variola_louti,piscivores,2,1,31,33,0.0122,3.079,577.92,577.92
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,zebrasoma_scopas,grazers,1,1,11,13,0.0291,2.993,62.8,62.8
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,zebrasoma_scopas,grazers,2,8,11,13,0.0291,2.993,62.8,502.36
2018-09-30,bmb_01,bimbini,comoros,acanthuridae,zebrasoma_scopas,grazers,3,2,11,13,0.0291,2.993,62.8,125.59
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,19,11,13,0.0264,3.028,62.32,1184.07
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,5,23,11,13,0.0264,3.028,62.32,1433.35
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,6,37,11,13,0.0264,3.028,62.32,2305.82
2018-10-01,bmb_02,bimbini,comoros,balistidae,balistapus_undulatus,invertivores,4,2,16,18,0.0355,2.97,189.84,379.68
2018-10-01,bmb_02,bimbini,comoros,balistidae,balistoides_conspicillum,invertivores,4,1,16,18,0.0269,2.92,124.59,124.59
2018-10-01,bmb_02,bimbini,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,1,6,8,0.0309,2.88,12.33,12.33
2018-10-01,bmb_02,bimbini,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,6,6,8,0.0309,2.88,12.33,73.96
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_argus,piscivores,5,1,26,28,0.0093,3.181,373.16,373.16
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_argus,piscivores,6,1,26,28,0.0093,3.181,373.16,373.16
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_argus,piscivores,4,1,31,33,0.0093,3.181,629.33,629.33
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,5,2,16,18,0.0126,3.04,82.42,164.85
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,6,2,16,18,0.0126,3.04,82.42,164.85
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,6,1,21,23,0.0126,3.04,173.65,173.65
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_auriga,large_excavators,5,3,6,8,0.0404,2.83,14.5,43.49
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,4,2,6,8,0.0229,3,11.73,23.46
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,5,6,6,8,0.0229,3,11.73,70.38
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_interruptus,invertivores,5,1,6,8,0.0229,3,11.73,11.73
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_kleinii,invertivores,4,1,6,8,0.0447,2.96,21.06,21.06
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,4,2,6,8,0.0229,3,11.73,23.46
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,6,4,6,8,0.0229,3,11.73,46.92
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,4,2,6,8,0.0258,2.969,12.38,24.77
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_trifascialis,corallivores,5,1,6,8,0.0258,2.969,12.38,12.38
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,4,2,6,8,0.0311,2.976,15.15,30.3
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,6,2,6,8,0.0311,2.976,15.15,30.3
2018-10-01,bmb_02,bimbini,comoros,scarinae,chlorurus_atrilunula,small_excavators,5,4,26,28,0.0138,3.03,334.79,1339.15
2018-10-01,bmb_02,bimbini,comoros,scarinae,chlorurus_atrilunula,small_excavators,6,1,26,28,0.0138,3.03,334.79,334.79
2018-10-01,bmb_02,bimbini,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,1,26,28,0.0243,2.969,481.08,481.08
2018-10-01,bmb_02,bimbini,comoros,scarinae,chlorurus_sordidus_s,small_excavators,5,1,26,28,0.0243,2.969,481.08,481.08
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,4,28,11,13,0.0231,3.063,59.65,1670.24
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,5,24,11,13,0.0231,3.063,59.65,1431.63
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_striatus,detritivores,6,25,11,13,0.0231,3.063,59.65,1491.28
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,4,15,11,13,0.0234,2.96,46.48,697.14
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,5,18,11,13,0.0234,2.96,46.48,836.57
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,6,10,11,13,0.0234,2.96,46.48,464.76
2018-10-01,bmb_02,bimbini,comoros,epinephelidae,epinephelus_spilotoceps,piscivores,5,1,31,33,0.0098,3.13,554.85,554.85
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,forcipiger_longirostris,invertivores,4,7,6,8,0.0271,3.06,15.75,110.26
2018-10-01,bmb_02,bimbini,comoros,chaetodontidae,forcipiger_longirostris,invertivores,5,2,6,8,0.0271,3.06,15.75,31.5
2018-10-01,bmb_02,bimbini,comoros,lethrinidae,gnathodentex_aurolineatus,omnivores,5,8,16,18,0.018,3.063,125.94,1007.54
2018-10-01,bmb_02,bimbini,comoros,lethrinidae,gnathodentex_aurolineatus,omnivores,4,13,21,23,0.018,3.063,266.84,3468.87
2018-10-01,bmb_02,bimbini,comoros,lethrinidae,monotaxis_grandoculis,omnivores,4,4,16,18,0.023,3.022,142.94,571.77
2018-10-01,bmb_02,bimbini,comoros,lethrinidae,monotaxis_grandoculis,omnivores,5,1,16,18,0.023,3.022,142.94,142.94
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_brevirostris_b,planktivores,6,10,21,23,0.0107,3.243,278.91,2789.12
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_brevirostris_s,browsers,6,8,16,18,0.0107,3.243,125.96,1007.68
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_elegans,browsers,6,1,21,23,0.0234,2.97,259.59,259.59
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_elegans,browsers,4,1,26,28,0.0234,2.97,465.6,465.6
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_elegans,browsers,5,1,26,28,0.0234,2.97,465.6,465.6
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_elegans,browsers,4,1,31,33,0.0234,2.97,758.48,758.48
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_elegans,browsers,6,1,31,33,0.0234,2.97,758.48,758.48
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_hexacanthus_b,planktivores,4,2,16,18,0.0202,2.96,103.84,207.68
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_hexacanthus_b,planktivores,4,2,21,23,0.0202,2.96,214.31,428.63
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,naso_hexacanthus_b,planktivores,5,1,21,23,0.0202,2.96,214.31,214.31
2018-10-01,bmb_02,bimbini,comoros,pomacanthidae,pomacanthus_imperator,invertivores,5,1,16,18,0.0112,2.93,53.35,53.35
2018-10-01,bmb_02,bimbini,comoros,caesionidae,pterocaesio_tile,planktivores,4,20,16,18,0.013,3.27,164.5,3290.06
2018-10-01,bmb_02,bimbini,comoros,caesionidae,pterocaesio_tile,planktivores,4,6,21,23,0.013,3.27,366.5,2198.98
2018-10-01,bmb_02,bimbini,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,5,1,16,18,0.0119,3,69.52,69.52
2018-10-01,bmb_02,bimbini,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,6,1,16,18,0.0119,3,69.52,69.52
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_frenatus,scrapers,4,1,16,18,0.0209,3.1,162.74,162.74
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_prasiognathus,scrapers,4,4,26,28,0.01,3.09,296.29,1185.16
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_prasiognathus,scrapers,5,1,26,28,0.01,3.09,296.29,296.29
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_prasiognathus,scrapers,5,1,31,33,0.01,3.09,492.28,492.28
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_psittacus,scrapers,4,2,21,23,0.0105,3.319,347.35,694.69
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_psittacus,scrapers,5,1,31,33,0.0105,3.319,1151.16,1151.16
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_rubroviolaceus,scrapers,5,1,16,18,0.0126,3.18,123.63,123.63
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_scaber,scrapers,5,1,21,23,0.0278,2.86,216.02,216.02
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_tricolor,scrapers,4,1,16,18,0.0224,3.05,150.95,150.95
2018-10-01,bmb_02,bimbini,comoros,scarinae,scarus_tricolor,scrapers,4,1,21,23,0.0224,3.05,318.8,318.8
2018-10-01,bmb_02,bimbini,comoros,balistidae,sufflamen_bursa,invertivores,5,2,16,18,0.0265,3,154.78,309.56
2018-10-01,bmb_02,bimbini,comoros,balistidae,sufflamen_chrysopterum,invertivores,6,1,16,18,0.0341,2.91,152.7,152.7
2018-10-01,bmb_02,bimbini,comoros,balistidae,sufflamen_chrysopterum,invertivores,6,1,21,23,0.0341,2.91,311.54,311.54
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,zebrasoma_scopas,grazers,4,6,11,13,0.0291,2.993,62.8,376.77
2018-10-01,bmb_02,bimbini,comoros,acanthuridae,zebrasoma_scopas,grazers,5,14,11,13,0.0291,2.993,62.8,879.13
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,1,1,21,23,0.0426,2.868,342.65,342.65
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,2,4,21,23,0.0426,2.868,342.65,1370.58
2023-03-25,bos_01,boso,kenya,acanthuridae,acanthurus_leucosternon,grazers,1,21,16,18,0.0286,2.921,132.74,2787.64
